R1_variance,R1_rms,R1_mean_abs_diff,R1_peak_to_peak,R1_peak_freq,R1_spectral_energy,R1_doppler_frequency,R1_phase_std,R1_phase_coherence,R1_breathing_period,R1_rssi_var,R1_rssi_diff,R2_variance,R2_rms,R2_mean_abs_diff,R2_peak_to_peak,R2_peak_freq,R2_spectral_energy,R2_doppler_frequency,R2_phase_std,R2_phase_coherence,R2_breathing_period,R2_rssi_var,R2_rssi_diff,label
10.0,47.48208279064857,4.94626298357151,44.14126000941462,2.0,15290.019131780127,16.653053187897342,1.851100232848548,0.1783038031657019,0.0,0.3388888888888888,0.6206896551724138,10.0,43.42354195849028,3.7265631374635593,30.92942263702977,2.0,7451.317530902795,15.526125519987488,1.5056754285382925,0.1708988543557372,0.0,2.4488888888888893,0.5517241379310345,0
10.0,48.06840283828873,4.924829164939391,43.23950219215736,2.0,13892.871515512485,17.23844420571737,1.839214665072557,0.1404557779021476,0.0,0.36,0.6206896551724138,10.0,48.000717219426114,3.571972933717907,36.70075470525599,2.0,9174.500069226491,16.211185267507915,1.6540628231249217,0.1212454375165487,0.0,2.4622222222222225,0.5172413793103449,0
10.0,48.64959708541304,5.0347089062943935,41.76453636767213,2.0,13028.845780215595,19.885204015112663,2.1196925158208257,0.0931525629910961,0.0,0.3288888888888888,0.5862068965517241,10.0,45.5288538795218,3.593120279082481,32.86443378164857,2.0,8393.112957211491,15.381595936596,2.101831079478801,0.0698799115967955,0.0,2.5788888888888883,0.5172413793103449,0
10.0,50.26242402112968,4.97520630299892,35.45011390668884,2.0,11910.181910414958,19.524504288164053,1.7588146545177978,0.0776806052137972,0.0,0.3288888888888887,0.5862068965517241,10.0,50.87375904330935,3.6797567000096656,46.358421380403726,0.6666666666666666,13299.695706816894,17.001296692120604,3.249931670955199,0.18312890361069,0.0,2.64,0.4827586206896552,0
10.0,52.13036750561472,4.719739666605543,33.570285188248214,2.0,11225.87452655858,21.493152633447323,1.8923366817449965,0.1359622273079768,0.0,0.36,0.5517241379310345,10.0,49.29059192486995,3.625937753108816,45.021477220481074,0.6666666666666666,13386.080163250595,10.573482323558778,1.4347435840927456,0.3327737931405005,0.0,2.4399999999999995,0.4482758620689655,0
10.0,57.618405065784735,4.080090429120861,43.22862912351715,2.0,11798.51917293569,20.337122154900555,1.6833772537552916,0.175529309104881,0.0,0.3288888888888888,0.5862068965517241,10.0,49.11446744163745,3.8291395849017142,47.49880436030604,0.6666666666666666,15002.685922544624,14.033965089667788,2.0888636124313784,0.11671284238626,0.0,2.378888888888888,0.4137931034482758,0
10.0,56.89681020758139,4.083377819959874,46.20084560850559,2.0,10786.468684380108,17.929339052384137,1.8143567858495089,0.1847749870254128,0.0,0.3288888888888888,0.6206896551724138,10.0,47.86453699000258,3.728966801649535,47.5427795587034,0.6666666666666666,15513.231842171366,11.47138057893585,1.5419412127630063,0.2957109048669674,0.0,2.4233333333333333,0.3793103448275862,0
10.0,55.85958392233156,4.340794483373259,46.22881241351058,2.0,10088.740755854942,20.842439812629152,1.6539042929978167,0.2088018751842363,0.0,0.3788888888888889,0.6551724137931034,10.0,44.38969235875771,3.524066248220437,35.414613676310985,1.3333333333333333,13511.98888780108,12.037726891293232,1.4492349937131377,0.3369898912156533,0.0,2.2622222222222224,0.3448275862068966,0
10.0,53.64620444585257,4.518082169530559,40.96032561662423,2.0,9467.91854846418,20.44378586035407,1.6886167964198016,0.1529028285907279,0.0,0.3788888888888888,0.6896551724137931,10.0,38.58048985432151,3.3224272289564696,25.100608620342697,1.3333333333333333,10394.16284705054,11.55345904264948,1.44070229883651,0.3519040310633853,0.0,2.1566666666666663,0.4137931034482758,0
10.0,53.89474040259037,4.657296421516653,45.07255789412388,2.0,9487.008551185154,20.374883454701944,1.7682722881661814,0.0522424170795831,0.0,0.3788888888888888,0.6551724137931034,10.0,37.19262658885276,3.443018547474657,34.02245931481988,1.3333333333333333,10604.27334390685,16.093559118664018,1.925148501476275,0.1180822590474162,0.0,2.1155555555555563,0.4137931034482758,0
10.0,51.65368510142726,4.5851011281136005,39.425824631093526,2.0,9157.17333557216,19.75731290103425,1.85277669970386,0.0699155401936001,0.0,0.36,0.6206896551724138,10.0,38.95237550956045,3.8426069949245,30.510403745454006,1.3333333333333333,11396.049955900478,11.941324591035707,1.8499519747832076,0.1427862459547333,0.0,1.9788888888888885,0.4482758620689655,0
10.0,45.3984964550825,4.192569123403403,35.13710528474375,2.0,9770.660936278897,19.526817634941835,2.292371414170664,0.0446314641991728,0.0,0.36,0.5862068965517241,10.0,42.282596504352064,3.750774637360749,25.26796378960733,1.3333333333333333,12845.630111439326,14.199597305616294,1.684817681857752,0.2213357728178106,0.0,1.8988888888888893,0.4482758620689655,0
10.0,48.81649568326754,4.199538699945131,29.09493682398586,2.0,8428.177275998743,18.844744377319387,2.1143224941012773,0.0204967978900564,0.0,0.36,0.5862068965517241,10.0,42.25277155465263,4.020171584670165,32.530957292923794,1.3333333333333333,12564.818907996105,18.189517806243884,1.882161243398062,0.207540490489553,0.0,2.05,0.4482758620689655,0
10.0,47.21397360679077,4.24337048070559,43.16724331674761,2.0,7676.473258726338,21.77139755432222,2.158298032406034,0.0113458002810347,0.0,0.36,0.5862068965517241,10.0,41.493877503562594,4.375647965722274,36.21905261073446,1.3333333333333333,12207.294915614351,18.01692610978847,2.109140502797469,0.272279003148364,0.0,2.4622222222222216,0.5172413793103449,0
10.0,46.56284047682531,4.355459930053541,54.39321243768391,2.0,7408.593131591678,18.52584712367161,2.077962640925361,0.1102997289840203,0.0,0.3388888888888888,0.5862068965517241,10.0,49.49966176523597,4.328487844103201,40.71702378088379,1.3333333333333333,12545.555904795538,13.686621859896206,1.6641589280861964,0.3927023435863995,0.0,3.066666666666667,0.5172413793103449,0
10.0,56.16206845863344,3.510706561602085,37.33362781823189,0.6666666666666666,17375.957142007086,16.39879033636106,2.59667655626286,0.0349235434960344,0.0,0.3388888888888888,0.5862068965517241,10.0,49.66891972730316,4.443544906289626,43.56397337118862,1.3333333333333333,10701.849275246444,11.615105052875665,1.6684236604130125,0.3984569032833158,0.0,4.062222222222221,0.5172413793103449,0
10.0,56.165382951587,3.909234600403425,39.07723919978916,0.6666666666666666,18499.33287222254,17.5182906808746,2.8432937399666365,0.2131095317006757,0.0,0.3388888888888888,0.6206896551724138,10.0,50.716805582084,4.498232589701286,46.78949174291027,2.0,9366.262692327458,12.978126320372496,1.7721404553057742,0.425641951485261,0.0,4.712222222222223,0.5172413793103449,0
10.0,56.8527502261052,3.873382882411902,42.32749131655618,0.6666666666666666,20475.35063057076,17.23971100182837,2.9738059186957853,0.1500793204787543,0.0,0.36,0.6206896551724138,10.0,41.68204552138374,3.8606255401081015,33.7985606240172,1.3333333333333333,9882.036947645953,13.68048906212465,1.9520461772841209,0.3509610471027242,0.0,5.182222222222222,0.4482758620689655,0
10.0,56.65959204956624,3.847534991226001,42.65783385364577,0.6666666666666666,21087.49752737182,17.7968294696592,2.6318366160812707,0.0922937616613891,0.0,0.3288888888888887,0.5862068965517241,10.0,39.56956826712197,3.736218215411439,38.09344682516705,0.6666666666666666,11790.834356156678,15.297854724507545,1.784861101737398,0.1502356735229287,0.0,5.890000000000001,0.4482758620689655,0
10.0,56.69247191697147,3.941870695712229,46.40710136891662,0.6666666666666666,21411.86132351617,18.49562200844275,2.860225883338641,0.1919668412506514,0.0,0.3288888888888887,0.6206896551724138,10.0,41.26912901132467,3.8366381969879,34.9031272885514,2.0,8781.919607985852,13.94383858698859,1.7809673051342223,0.184838205399564,0.0,6.48888888888889,0.4482758620689655,0
10.0,55.15705244802427,3.868840604714129,42.9221290382858,0.6666666666666666,19466.78817176751,19.75555359324261,2.4329815827119554,0.2045677321323412,0.0,0.3433333333333333,0.6551724137931034,10.0,40.89736212686977,3.937672434735094,37.9850180138927,2.0,9243.35390502778,14.408316006015696,1.8138983340852388,0.2479429606101367,0.0,6.978888888888888,0.4482758620689655,0
10.0,46.66082041028218,3.734886677042728,46.631296881810165,0.6666666666666666,18905.673525567632,19.16208898961713,1.6648242850455273,0.2507493174127979,0.0,0.3555555555555555,0.6551724137931034,10.0,41.45133498490703,4.022930131474212,38.957528494661005,2.0,9020.463566641714,14.444192106972764,1.82650794521116,0.0834113350777279,0.0,7.3599999999999985,0.4482758620689655,0
10.0,47.31300587496667,4.0085014653618565,55.15985970772736,0.6666666666666666,21311.630550434624,20.222409635288443,1.771478652723773,0.1276508572830718,0.0,0.3555555555555555,0.6896551724137931,10.0,41.82674433761999,4.160765754504527,43.60304124731518,2.0,9443.79535417901,12.724727325960146,2.1598892530842444,0.2467096132386219,0.0,7.63222222222222,0.4482758620689655,0
10.0,49.420195900801886,3.841786601268299,47.041977362558896,0.6666666666666666,20061.95206721063,20.474141013647795,1.7094849447610272,0.1868499323875855,0.0,0.3655555555555553,0.7241379310344828,10.0,44.04693958028594,4.259052625885111,34.13907133965982,2.0,8285.40135188705,14.91170063623656,2.2307915371912297,0.219946620975822,0.0,7.795555555555557,0.4482758620689655,0
10.0,55.52682789540049,3.4813651136134696,26.83651481778775,1.3333333333333333,13863.129440901552,10.693194363597913,2.105971144725787,0.2507208417909882,0.0,0.3655555555555553,0.7586206896551724,10.0,43.09894525675169,4.638242977276796,44.91825945858853,2.0,9615.858410210512,15.413866235586797,2.620248877961824,0.1302296381385095,0.0,7.85,0.4482758620689655,0
10.0,56.1842062473149,3.666355077542076,31.36483970315548,1.3333333333333333,11513.184558385736,18.18254259698961,2.181102569836107,0.1682847434091197,0.0,0.3655555555555553,0.7241379310344828,10.0,51.52143825456419,4.054644862467877,31.38948110318487,2.0,8468.994706320107,12.467572266097308,1.4225807518795044,0.3777634635828747,0.0,7.795555555555557,0.4482758620689655,0
10.0,54.050663372999225,3.887757257967662,30.80634645638524,0.6666666666666666,11350.493144831884,17.86108734199445,2.030236257656648,0.1333643015889974,0.0,0.3655555555555553,0.7241379310344828,10.0,51.41929418908885,4.070044199541886,32.88619199256707,2.0,7845.639748453418,11.935689524489137,1.4024742961553929,0.3721194858810386,0.0,7.63222222222222,0.4482758620689655,0
10.0,47.76751236141795,3.356399905429033,36.65232618304127,0.6666666666666666,22041.923719576804,18.36259590016596,2.18625700487344,0.0650125681250178,0.0,0.3733333333333332,0.6896551724137931,10.0,50.61684551110058,4.441793134370066,34.35895784377534,2.0,7189.525592844954,13.458202597237516,1.451145138259052,0.2861812500395265,0.0,7.205555555555557,0.4482758620689655,0
10.0,53.17528247313585,3.928671388105991,31.994092146749992,0.6666666666666666,9241.623825484432,19.37856867983669,2.2331040255910777,0.0663363469209711,0.0,0.3655555555555553,0.7241379310344828,10.0,44.73243112859826,4.478467222068315,26.98769907207274,2.0,8245.822559105407,13.368649839576392,1.598959449444386,0.3355794656364321,0.0,7.098888888888889,0.4482758620689655,0
10.0,47.29976760690237,3.824367537377479,45.60193634216186,0.6666666666666666,20598.94776847512,16.320120399127234,2.4613200141086584,0.1156257391365324,0.0,0.3655555555555553,0.7241379310344828,10.0,51.16675107707643,4.745823493458485,37.62591342281376,2.0,6686.6025713108,13.225952446017857,2.1040316368109497,0.0929381048779605,0.0,7.115555555555553,0.4482758620689655,0
10.0,49.44354572503811,3.652893998475308,34.229312351081134,0.6666666666666666,13284.057273873725,10.636305285346452,2.7291605141725856,0.2950801483449434,0.0,0.3655555555555553,0.7241379310344828,10.0,47.39346576629299,4.522430392315809,25.45505078420712,2.0,6156.849483827294,18.2755732993445,1.5979638219717416,0.1319750508731959,0.0,7.076666666666668,0.4482758620689655,0
10.0,48.751923495853084,3.85013827437397,37.93190818264655,0.6666666666666666,13871.892343587118,10.902581063328682,2.875773998257418,0.3485953604948544,0.0,0.3555555555555555,0.7241379310344828,10.0,44.2075646608769,4.6511747357621225,27.881295007027305,2.0,6685.345199507336,14.753205328147772,1.7906249865761457,0.0862968461557182,0.0,6.982222222222222,0.4482758620689655,0
10.0,49.36852424281017,3.8627135885992434,37.97232203993953,0.6666666666666666,12011.126249608127,14.087444971078751,3.0932038721152733,0.2617578390897653,0.0,0.3555555555555555,0.7241379310344828,10.0,42.48240524488526,5.027149253007549,37.92265618628422,2.0,7343.534347930387,17.618980009732184,1.561577903809414,0.209546127191667,0.0,6.832222222222219,0.4482758620689655,0
10.0,48.95496366416267,4.33485853435474,44.25351692578791,0.6666666666666666,12484.757377171283,22.05179563315795,2.4212737238902347,0.0921873120229949,0.0,0.3555555555555555,0.7241379310344828,10.0,46.25200160424271,4.843634610698265,26.05905814184747,2.0,5283.9495794793165,20.818532137386683,1.700266390648012,0.065141537623873,0.0,6.626666666666665,0.4482758620689655,0
10.0,54.16337648812711,3.5551847165679824,40.6591774230406,0.6666666666666666,10582.1355727975,14.25490232811086,2.512348003801545,0.0423323812618366,0.0,0.2988888888888887,0.6551724137931034,10.0,48.3075351642431,4.9203759863307255,22.79786204943867,2.6666666666666665,5559.064997884038,18.68744021296692,2.072343783007137,0.1735034054074758,0.0,6.365555555555558,0.4482758620689655,0
10.0,56.61791787288093,3.354838802821953,46.36889479568528,0.6666666666666666,12866.34935887957,13.55178908764742,1.7821718915278044,0.1499972786210258,0.0,0.9833333333333332,0.7931034482758621,10.0,45.70428392679296,4.987091788115575,32.94742678867776,2.6666666666666665,4918.028133041144,20.954344139520344,2.0625745083073026,0.1755614030323606,0.0,6.048888888888886,0.4482758620689655,0
10.0,56.90958275415375,3.856153125220604,44.4980392830595,0.6666666666666666,13982.466862358671,12.702958501800763,2.346069956202475,0.2509279146340839,0.0,1.3655555555555554,0.7931034482758621,10.0,44.639371842947455,5.030222567538951,38.9973306047645,2.6666666666666665,5104.677016032643,19.76464616051061,1.763247485049763,0.1394818769731451,0.0,5.676666666666668,0.4482758620689655,0
10.0,54.53338733231315,3.7920364864561535,41.22679589107266,0.6666666666666666,14531.557286673826,12.031888318966253,2.3649999076047465,0.2101500998755823,0.0,1.6266666666666665,0.7586206896551724,10.0,54.71955093366072,4.2714406920345125,34.73482533320267,0.6666666666666666,9769.803617399068,17.157663827811973,2.096459841266299,0.2306369715514612,0.0,5.248888888888887,0.3448275862068966,0
10.0,50.491563254709504,3.397677657665795,35.83165822600486,0.6666666666666666,14568.158010035218,13.3643370131108,1.6821275302147427,0.1480483306625153,0.0,1.6488888888888888,0.8275862068965517,10.0,54.58563581546289,4.470839230703239,36.90079985872819,0.6666666666666666,9268.382600193392,17.819561509588766,2.423228894142429,0.416719112692539,0.0,3.648888888888889,0.3103448275862069,0
10.0,50.35827695139947,3.40906553792523,37.6372249094031,0.6666666666666666,15605.521960660864,12.940329659179213,1.5880504539077671,0.2032353919879318,0.0,1.6233333333333329,0.8620689655172413,10.0,53.111805445128425,4.544042727166766,38.66420428690509,0.6666666666666666,7745.705626477962,18.616352537343342,2.629715069314725,0.4154763085628216,0.0,2.3655555555555545,0.2758620689655172,0
10.0,51.40513994721016,3.471690741848949,49.64632972713866,0.6666666666666666,17648.20794087775,13.72049474656393,2.072854442362834,0.1020702149790056,0.0,1.5955555555555556,0.8620689655172413,10.0,47.21227367716293,4.433148674597488,18.594087607574927,3.333333333333333,5183.499124205038,16.085720272535582,2.002890189174441,0.1933065560671972,0.0,1.3822222222222218,0.2758620689655172,0
10.0,44.6475168343044,3.762762082832536,32.33980751110705,0.6666666666666666,12486.242596344411,13.56175534021844,1.862044770574321,0.1749853324421348,0.0,1.6899999999999995,0.896551724137931,10.0,52.590033602729854,4.990366957460696,44.31345202161228,0.6666666666666666,6978.580626280312,18.42325378613253,1.8561152826216003,0.211954482305391,0.0,0.676666666666667,0.2758620689655172,0
10.0,50.27022195828479,3.5288952630012727,55.18290376737215,0.6666666666666666,17984.24430753991,12.301575023424787,1.3395142876586,0.3301957677931623,0.0,1.7155555555555562,0.896551724137931,10.0,43.198783157263854,4.187542545219427,27.191558240721186,3.333333333333333,6522.263606015198,15.929782038996336,1.3841491683225462,0.2773139152708988,0.0,0.2055555555555555,0.2068965517241379,0
10.0,37.383754468204,3.842248174213545,33.98893663945981,0.6666666666666666,6949.8777115672265,14.2321487480757,2.2158138342066054,0.2176545723863731,0.0,1.6899999999999995,0.9310344827586208,10.0,46.13869861470234,4.054406074557651,19.70539807690901,3.333333333333333,5166.849458182449,16.322858074937585,1.7568175032891444,0.0612094704335301,0.0,0.1155555555555555,0.2068965517241379,0
