R1_variance,R1_rms,R1_mean_abs_diff,R1_peak_to_peak,R1_peak_freq,R1_spectral_energy,R1_doppler_frequency,R1_phase_std,R1_phase_coherence,R1_breathing_period,R1_rssi_var,R1_rssi_diff,R2_variance,R2_rms,R2_mean_abs_diff,R2_peak_to_peak,R2_peak_freq,R2_spectral_energy,R2_doppler_frequency,R2_phase_std,R2_phase_coherence,R2_breathing_period,R2_rssi_var,R2_rssi_diff,label
10.0,41.98540377771483,4.185683348136119,41.45258453118899,0.6666666666666666,20809.82453315323,20.741045238609672,2.2530617929444783,0.229473167416743,0.0,0.8488888888888888,1.0344827586206895,10.0,47.66871980593552,4.659101845866842,27.602997765625325,1.3333333333333333,9994.580070236383,15.493707440382709,1.6305747472365792,0.2989666962595236,0.0,0.1155555555555555,0.2758620689655172,0
10.0,47.25842497158486,3.848206450736892,31.339584303114407,1.3333333333333333,16961.79266261601,20.93985941377383,1.4475044400270671,0.2862202128763383,0.0,0.8722222222222223,1.103448275862069,10.0,46.250649622225176,4.911754923010955,32.42007585472983,1.3333333333333333,9613.057157177294,14.177558744490568,2.3503268574433136,0.2953873694817049,0.0,0.1388888888888888,0.3103448275862069,0
10.0,47.898816146217534,3.900840994833594,31.547081567935493,1.3333333333333333,17300.53175914775,16.69744616312073,1.7283716897479384,0.0706838991194955,0.0,0.8488888888888888,1.137931034482759,10.0,47.48547435784012,4.939773616086882,32.194085332522306,2.6666666666666665,9201.989796358255,15.62296278046574,1.9664066993801392,0.259591738670358,0.0,0.1388888888888888,0.3448275862068966,0
10.0,47.928462164869856,4.167187494007553,31.656438111538293,1.3333333333333333,17387.829777420244,18.629804071537706,1.8758774717086135,0.0887916237918938,0.0,0.8488888888888888,1.1724137931034482,10.0,50.43151994303158,4.89409269767456,28.74285103120289,0.6666666666666666,10967.915674731888,15.90233013356567,1.650091419272175,0.2586494692376428,0.0,0.1388888888888888,0.3448275862068966,0
10.0,41.60471784523097,4.234689263974023,43.42684914164422,1.3333333333333333,14577.659434524036,17.40619926511954,1.615204282783888,0.1549756257510716,0.0,0.8233333333333337,1.137931034482759,10.0,53.84420171163039,5.049595666388793,40.69042200954276,0.6666666666666666,14172.57286375398,17.376730165006506,1.5497146871505896,0.2550894593520147,0.0,0.1388888888888888,0.3103448275862069,0
10.0,45.20121087885568,4.006684975814019,30.804511863968827,1.3333333333333333,14252.1785869073,20.117655474784897,1.4713054992304029,0.2787266077650362,0.0,0.8055555555555557,1.103448275862069,10.0,48.61579759911842,4.997841988674342,28.44671964813051,2.6666666666666665,9034.472176488558,17.26785451711976,1.5413883699185176,0.2595297458781588,0.0,0.1155555555555555,0.2758620689655172,0
10.0,47.10429076805156,4.354474197278612,31.9110288237639,0.6666666666666666,14804.06448966064,17.86699509714765,1.1757010456076735,0.5097019492699326,0.0,0.8233333333333337,1.137931034482759,10.0,52.60954255711096,4.900853577151844,44.54012094592362,2.6666666666666665,11670.693864067192,17.745354468261212,1.6544411194146174,0.1907577490262452,0.0,0.1155555555555555,0.2758620689655172,0
10.0,43.175092001890015,4.135994317259236,36.02773710223727,1.3333333333333333,9005.929131560226,17.446275111011573,1.2484260843265087,0.4771571975016456,0.0,0.8488888888888888,1.206896551724138,10.0,43.38299369590594,5.29836362600775,36.29827497106847,2.6666666666666665,8269.926389914617,17.915273501271543,1.5862501360111048,0.2043198007933622,0.0,0.1155555555555555,0.2758620689655172,0
10.0,45.94582003275554,4.112575091316611,30.742438183798452,0.6666666666666666,10730.181720581868,17.5275116168757,1.3527755682729827,0.4024844583196987,0.0,0.8488888888888888,1.206896551724138,10.0,50.76791155597255,4.9826921287293615,51.88274913593367,2.6666666666666665,9391.261992068832,17.19087166207629,1.7407866890339576,0.1585578452640678,0.0,0.1155555555555555,0.2758620689655172,0
10.0,48.35456712142831,4.191340738587845,33.75775254705019,0.6666666666666666,12486.434160824449,19.339209764379177,1.3024058405994032,0.4216447446711002,0.0,0.8488888888888888,1.137931034482759,10.0,45.88075163809957,4.834425261254088,40.3624294202222,2.6666666666666665,9236.095368786822,17.203895722608138,1.751953490947295,0.142908914331538,0.0,0.1155555555555555,0.2758620689655172,0
10.0,43.06100186941511,4.565150242472216,31.75314788313034,0.6666666666666666,6910.121215015915,23.444452752467555,1.2695891148684528,0.4315359335587342,0.0,0.7122222222222223,1.0689655172413792,10.0,40.90790960311569,5.056485277482302,39.695979341282325,0.6666666666666666,13493.5948177796,17.42954803903274,1.638239257647342,0.2125402261285491,0.0,0.1388888888888888,0.3103448275862069,0
10.0,51.16467770773883,3.869829964721745,39.66411319400687,0.6666666666666666,12389.479456104804,18.15505823095748,1.3291785775096658,0.406792929420107,0.0,0.7122222222222223,1.0689655172413792,10.0,47.40910706070571,4.73392153985308,53.42037496011302,2.6666666666666665,11943.236843316578,16.72004762973387,1.5980597217821937,0.2381859682599415,0.0,0.1388888888888888,0.3448275862068966,0
10.0,51.8038332732525,3.838201896620055,44.39386833315902,0.6666666666666666,10740.216469100616,17.288299768049455,1.5163548636463415,0.2936198258779082,0.0,0.7122222222222223,1.0689655172413792,10.0,47.48740484629289,4.993146729175135,60.985188982729234,2.6666666666666665,14103.380507482336,16.240058602940053,1.492581029845634,0.2614647665231429,0.0,0.1388888888888888,0.3103448275862069,0
10.0,50.122252079786186,3.930554789744343,44.78362218924386,0.6666666666666666,7609.2206189832095,16.66351359487578,1.5092186717165883,0.3553021499089346,0.0,0.728888888888889,1.0,10.0,35.409811836114585,4.554300042915807,42.46845580807664,0.6666666666666666,26381.85968695194,14.711931157941931,1.7230421491426768,0.126316458764822,0.0,0.1155555555555555,0.2758620689655172,0
10.0,46.80553141410174,3.889067406389151,40.595634120942194,0.6666666666666666,5413.308381853023,19.456299372384365,1.6088609126244178,0.4098731478952624,0.0,0.5555555555555557,0.9310344827586208,10.0,35.289079934887816,4.6914011371200575,45.94221603527346,0.6666666666666666,27300.70256750858,17.293367254571592,2.031661051408966,0.1175297070887292,0.0,0.1155555555555555,0.2758620689655172,0
10.0,37.95245302985595,2.9311009540989885,34.1874521110836,0.6666666666666666,12266.065088272258,17.399926382847752,1.735629962072605,0.1446267610828968,0.0,0.5433333333333334,0.9310344827586208,10.0,36.18759271501642,4.97372614276512,46.4557440243968,0.6666666666666666,25712.861413504383,18.12907691326103,2.6293185401452077,0.294186876721757,0.0,0.1155555555555555,0.2758620689655172,0
10.0,37.70568790573592,3.28688541572772,42.44849872782,0.6666666666666666,14779.945274810892,18.085177427650763,1.9314185020533483,0.2220708109957556,0.0,0.5788888888888888,0.9310344827586208,10.0,40.420580928415966,4.70177403954983,39.73846736367426,0.6666666666666666,23311.329664115656,16.49495597900625,2.348945465740837,0.0735881317917611,0.0,0.1155555555555555,0.2758620689655172,0
10.0,38.84983246297391,3.4270884151703496,42.09314780708715,0.6666666666666666,12780.919727326283,19.144156678879654,1.4905702677966022,0.2908563771907227,0.0,0.5955555555555556,0.9655172413793104,10.0,41.78463832916924,4.689603717395345,40.01586067710432,0.6666666666666666,24457.533647498683,14.676801250653853,2.700614769809272,0.2427397400536101,0.0,0.1155555555555555,0.2758620689655172,0
10.0,50.10563534236677,3.628322702670224,35.89848649726677,1.3333333333333333,3129.509266811549,16.354077545596226,1.6242134806774633,0.3951566633425516,0.0,0.5433333333333334,0.9655172413793104,10.0,43.5839406947162,4.837722062315415,40.47774508114682,0.6666666666666666,26874.097516431117,14.972557865395116,3.071668451963394,0.2299975822192708,0.0,0.1155555555555555,0.2758620689655172,0
10.0,51.58930393074829,3.928912287826016,43.60436574006479,1.3333333333333333,3825.3853643839934,18.37623796007904,2.117265266491408,0.2940104234251133,0.0,0.5433333333333334,0.9655172413793104,10.0,42.11189976394881,4.991972314166467,41.09307201720033,1.3333333333333333,25403.73545894553,13.78537048498913,3.2736612602023105,0.1301065256957146,0.0,0.1155555555555555,0.2413793103448276,0
10.0,49.5243608331977,3.8532689593809137,37.793754368419656,1.3333333333333333,4061.939729788677,16.177251041501677,1.97759768554868,0.2097948119271804,0.0,0.5555555555555556,1.0,10.0,51.32152389030681,5.07934617877403,63.07236321206359,0.6666666666666666,44082.8745168153,14.356775827220645,3.306545135034196,0.13334076000508,0.0,0.0899999999999999,0.2068965517241379,0
10.0,42.340009852877685,3.656393911981738,47.03723453695006,0.6666666666666666,7356.089436942056,17.831617676186227,1.9705002830721423,0.0810355164431998,0.0,0.5655555555555555,0.9655172413793104,10.0,44.64731662109639,4.652461889296374,47.066396168973895,0.6666666666666666,30581.384636859755,15.201558844235308,3.340547723173131,0.2156385214287469,0.0,0.1155555555555555,0.2413793103448276,0
10.0,45.939507329426775,3.1749957034556937,29.16370500431823,1.3333333333333333,5111.725041360263,18.42342744878096,1.9169552859813013,0.1434423106176412,0.0,0.5655555555555555,0.9310344827586208,10.0,41.63851065043608,4.263611901754803,49.1641812080255,0.6666666666666666,24014.163089830785,14.864870007630486,2.8410499618304046,0.5478670262570122,0.0,0.1388888888888888,0.2413793103448276,0
10.0,46.13498583832152,3.2743043898323747,32.86075825907873,1.3333333333333333,5626.032679792501,22.0261641315318,1.8403884189935928,0.158026680340178,0.0,0.5655555555555555,0.9655172413793104,10.0,41.2528427118029,4.426878483654248,53.5037933738481,0.6666666666666666,24452.522539149253,16.708015844859858,2.5702786837976475,0.3682288842355903,0.0,0.1388888888888888,0.2758620689655172,0
10.0,47.08127077527786,3.833268158667483,35.127951610687255,1.3333333333333333,6570.810816584519,20.11678804290966,2.1522529598324214,0.1934873479797775,0.0,0.5655555555555555,0.9310344827586208,10.0,43.13767311019693,4.421220670026897,49.54155689687771,0.6666666666666666,30124.599298404955,14.803556143752132,2.842678843523786,0.4895947879644227,0.0,0.1388888888888888,0.2758620689655172,0
10.0,53.9846085803665,3.5847008479331097,34.650468144666654,0.6666666666666666,13891.426241856208,20.58561842582975,2.1070612043434127,0.0882088718679029,0.0,0.5555555555555557,0.896551724137931,10.0,52.58111990100973,4.161173010222657,52.0845569483333,0.6666666666666666,48573.57884702816,16.641757355761797,2.610580560852473,0.3314168550476979,0.0,0.1388888888888888,0.2413793103448276,0
10.0,48.59348559500896,3.614252887158052,31.21297642103034,1.3333333333333333,9395.591730363692,21.532851499489997,1.826598217373207,0.1498750935549498,0.0,0.5555555555555557,0.8620689655172413,10.0,53.69208751516808,4.101358080567889,56.09142142051287,0.6666666666666666,47490.1530005951,15.575055322551634,2.960735974385005,0.4504814059883498,0.0,0.1155555555555555,0.2068965517241379,0
10.0,54.9746930735085,3.658649571203066,37.21661708331867,0.6666666666666666,16798.93584943154,20.03599178738256,2.4642885146101032,0.2517220017322478,0.0,0.5433333333333334,0.8620689655172413,10.0,52.856651837025694,4.22676953410478,56.15151939770533,0.6666666666666666,42926.982231841386,15.799517188838196,3.160788288831791,0.3285466228868262,0.0,0.1155555555555555,0.2068965517241379,0
10.0,50.31937983909332,3.6116862781144095,29.105892242332786,1.3333333333333333,12616.6117679338,19.41784836961716,1.9837145297420744,0.1266950149528917,0.0,0.5288888888888887,0.8275862068965517,10.0,45.15326944413248,3.4188163920569448,46.81025301718725,0.6666666666666666,40356.048339286586,16.07351152566281,3.225104738015286,0.3134928306621657,0.0,0.1155555555555555,0.2068965517241379,0
10.0,51.17406312604497,3.7729679509409055,28.87212775069584,1.3333333333333333,13390.026532610034,21.31704742599311,2.1059347740052643,0.1125243689409021,0.0,0.5433333333333333,0.7931034482758621,10.0,43.73288441430364,3.3264698960157704,47.64902328031823,0.6666666666666666,42232.96704508348,19.56700416373195,3.5523058901019997,0.2712492573980561,0.0,0.1155555555555555,0.2068965517241379,0
10.0,49.343669486623895,3.5973938138852817,29.251884702550548,1.3333333333333333,13136.222699611551,23.59356973192405,2.045450643312185,0.0737348250068083,0.0,0.3733333333333332,0.6896551724137931,10.0,42.20199257556273,3.1532431919475057,50.76917158990841,0.6666666666666666,49037.469054464666,15.972711738271528,3.406999364258633,0.3554017019141876,0.0,0.1155555555555555,0.1724137931034483,0
10.0,48.64639650914234,4.009268918022117,29.7210494632076,0.6666666666666666,14133.691132367818,22.70755531702747,2.0432228421754264,0.0640437441164514,0.0,0.3733333333333332,0.6551724137931034,10.0,42.8169315332373,3.3353415364786883,49.455897379968576,0.6666666666666666,46549.95508785964,16.815758336344402,3.539988244908605,0.307488067367752,0.0,0.0899999999999999,0.1379310344827586,0
10.0,46.84405971453174,4.106773355019439,44.52141740000216,0.6666666666666666,16894.021491259802,23.573230203268167,2.15432990063752,0.1489845104139488,0.0,0.3733333333333332,0.6551724137931034,10.0,42.716704307155766,3.3903043429900737,50.50692520923825,0.6666666666666666,47439.13071504948,18.918742508048183,4.305042532558769,0.13730964473485,0.0,0.0899999999999999,0.1379310344827586,0
10.0,55.13948192252893,3.8094387904054026,40.45964703916185,1.3333333333333333,9293.62143701233,22.062120567338184,2.450237876881018,0.2472648689737809,0.0,0.3733333333333332,0.6551724137931034,10.0,42.53505435670211,3.3856439140814034,53.10102830059758,0.6666666666666666,49059.20917584058,19.78934652490153,4.242350058599833,0.0693095556411197,0.0,0.0899999999999999,0.1379310344827586,0
10.0,49.77714460483136,3.510037198855509,28.535417691842213,0.6666666666666666,12153.481100745086,19.998846090205973,2.607443015794117,0.3334126230843426,0.0,0.3788888888888889,0.6206896551724138,10.0,43.66643029614409,3.7555230752731776,49.75355709782589,0.6666666666666666,42137.44586015917,17.916798510038916,3.599858171483033,0.2666081173284745,0.0,0.0899999999999999,0.1379310344827586,0
10.0,52.71241576504111,3.979004954092004,35.89856966342892,1.3333333333333333,8855.498423158786,22.644835767328857,2.244597669907048,0.2070703345250995,0.0,0.5555555555555555,0.6551724137931034,10.0,44.26325910405672,4.0170634255978985,51.53885559499992,0.6666666666666666,39318.38333590327,19.729125094225424,4.123554590867474,0.0534782501876639,0.0,0.1155555555555555,0.1724137931034483,0
10.0,50.47770102927597,3.948124562689568,27.685048979460348,0.6666666666666666,10738.402203288344,20.98733746562772,2.3758159521424727,0.3684526824721282,0.0,0.5066666666666666,0.6896551724137931,10.0,44.812918842198165,4.260607428253208,56.76998947378861,0.6666666666666666,36619.72100387672,18.56964882819653,3.7820848997625687,0.102659078580328,0.0,0.1155555555555555,0.2068965517241379,0
10.0,48.145975009483536,3.74362273054081,30.76049832876985,0.6666666666666666,13695.709672682367,21.03139403866237,2.555055865008162,0.4486562814680154,0.0,0.4988888888888888,0.6896551724137931,10.0,47.95913051065177,4.15482845157731,42.5897355833047,0.6666666666666666,25055.076135511925,18.806701146222053,3.581225117896692,0.088408001216203,0.0,0.1155555555555555,0.2068965517241379,0
10.0,45.40057836693582,3.7661208750662265,46.75817988870106,0.6666666666666666,19289.8628495528,15.912929769350228,2.995177583193563,0.4000442244090212,0.0,0.5066666666666666,0.6896551724137931,10.0,47.86396053562881,4.330784902276257,47.305460136446165,0.6666666666666666,24273.13528270937,17.163900577468496,3.236495658204364,0.1769241061406326,0.0,2.106666666666667,0.4827586206896552,0
10.0,49.56692182907455,3.679462348012805,28.957730741722493,0.6666666666666666,11111.475532216162,21.925152103500807,1.932137823926103,0.0768880726169947,0.0,0.5066666666666666,0.6896551724137931,10.0,48.76455059245964,4.594545302089667,52.19583626327902,0.6666666666666666,22020.09441905137,17.54125620189768,3.1788613013368434,0.1978406652773041,0.0,3.1066666666666665,0.5172413793103449,0
10.0,48.06951245429039,3.727653282062037,33.42610354995266,0.6666666666666666,11614.417710395495,17.01432172698759,2.386065167595377,0.1959380448957739,0.0,0.4988888888888887,0.6896551724137931,10.0,54.99055162592933,3.960083772085466,40.90570164172957,0.6666666666666666,23614.296452133334,15.918670293254138,2.566355769794475,0.2773180227501617,0.0,4.045555555555556,0.4827586206896552,0
10.0,47.05521016832248,4.000992448886353,38.352372365460205,0.6666666666666666,11225.644969765555,18.159373357000845,2.69754919638682,0.1108586070131612,0.0,0.4988888888888887,0.6551724137931034,10.0,52.464640182661626,4.267574977912866,38.67450155928372,0.6666666666666666,22544.647205068497,17.72197697137358,2.724402212805792,0.2926193248980462,0.0,4.898888888888889,0.4827586206896552,0
10.0,47.68615949138348,4.054272527262206,35.73051690829416,1.3333333333333333,10092.459803674175,18.31423800581831,2.147768751736497,0.0922685020203542,0.0,0.4988888888888887,0.6896551724137931,10.0,57.01021908228945,3.57228869160779,42.005129508103614,0.6666666666666666,30055.304565140377,15.678936198581257,3.2045621365855355,0.2091287916880973,0.0,5.672222222222223,0.4827586206896552,0
10.0,52.51863941448006,3.3914071527703835,28.07165152652327,0.6666666666666666,12633.851221272082,16.587696738325803,1.4991758246264195,0.2424153857513248,0.0,0.4888888888888888,0.6896551724137931,10.0,58.00977838049194,3.492718437725284,42.89091686650748,0.6666666666666666,34007.7560279936,14.920805528337269,3.979261792347468,0.0634017624815194,0.0,6.365555555555555,0.4827586206896552,0
10.0,54.68130271970923,3.135188607292827,32.589211792266084,0.6666666666666666,14965.973575606864,17.70381824895196,1.3731616174351362,0.3358385991283052,0.0,0.4888888888888888,0.6896551724137931,10.0,59.07556679163808,3.494523849254193,44.495577678174506,0.6666666666666666,38096.41569379478,16.40635852705742,4.163899301795375,0.1478710425653929,0.0,6.978888888888887,0.4827586206896552,0
10.0,53.6571123310488,3.3158402996259,31.29452787073272,0.6666666666666666,13389.897581688212,16.43718906982656,1.4941214390054525,0.3399142607749748,0.0,0.4988888888888887,0.6896551724137931,10.0,60.974854420044544,3.878023240192003,50.645085596136624,0.6666666666666666,43487.55788194274,17.504552214286093,3.843701618753224,0.0656905682703593,0.0,7.512222222222221,0.4827586206896552,0
10.0,51.88524874915197,3.792525584060386,31.19410598039031,0.6666666666666666,10746.50737117984,18.657322451491325,1.9576713126542769,0.1120932719748324,0.0,0.44,0.6551724137931034,10.0,58.64694171488679,3.6681289730885407,45.04448119854592,0.6666666666666666,38212.04005513262,17.490573831534277,3.900466660371868,0.1000896319890988,0.0,7.965555555555553,0.4827586206896552,0
10.0,45.28220985547656,3.9343720708928447,28.39967467471049,2.0,6267.905264368188,14.784512123632965,1.3335081575371726,0.3838780426237744,0.55,0.432222222222222,0.6206896551724138,10.0,57.93892388016874,3.7824950115297415,44.24296555960821,0.6666666666666666,36053.33005703003,20.601375371748816,2.492460184306111,0.1394774920052847,0.0,8.338888888888887,0.4827586206896552,0
10.0,53.93339318294298,3.451295540396461,37.15701997990195,0.6666666666666666,11649.144698097243,15.03298528839423,1.7179101996499384,0.1619851492744288,0.0,0.44,0.6551724137931034,10.0,59.10962174198294,3.919230442583937,49.53958852736446,0.6666666666666666,36062.528175319305,18.484419670791965,2.989027552362337,0.1049646991106924,0.0,8.632222222222225,0.4827586206896552,0
10.0,48.63110361218108,3.5351925373321147,20.966748324344053,2.0,7393.139877413706,14.441051514719447,1.512900960831146,0.2324467547960853,0.0,0.44,0.6551724137931034,10.0,58.10229643154859,4.186105696216172,53.45033545163044,0.6666666666666666,32393.31167250002,18.404091115108656,2.86281925291152,0.0147974123190424,0.0,8.648888888888886,0.5172413793103449,0
10.0,52.95514139060327,3.875372683050421,41.31513365051421,2.0,9487.369612536617,14.28493794819559,1.280425351462417,0.394045710752443,0.0,0.4322222222222222,0.6551724137931034,10.0,49.595957071429225,3.849928401735189,47.237152301629486,0.6666666666666666,32024.444232717404,19.57865644728173,2.278678084338855,0.1290657148360229,0.0,8.488888888888885,0.5172413793103449,0
10.0,45.209681618705005,3.6721913620532542,18.67209520586009,2.0,7275.547833535201,13.52047111979573,1.2841381157814098,0.3800832464436979,0.0,0.5955555555555555,0.7241379310344828,10.0,56.17347061157408,3.679677853642326,38.51481722657495,0.6666666666666666,25669.873828547697,20.33514980891852,3.1205008479806406,0.0940995140124288,0.0,8.445555555555554,0.5172413793103449,0
10.0,42.52888451649155,3.463317950802983,35.862084381724,2.0,9185.900075704623,13.326315791874208,1.2254123042136835,0.4165181565511964,0.0,0.5788888888888888,0.7586206896551724,10.0,52.76063313444848,3.4567758191855016,41.17720404620487,0.6666666666666666,27556.972349382635,17.14077901421632,2.365538967086807,0.0830821719412047,0.0,8.38222222222222,0.4827586206896552,0
10.0,45.63552799108732,3.385136344829381,18.80706370858908,2.0,7176.827624789195,12.629405096635937,1.2415895792632043,0.4249591835320807,0.0,0.5788888888888888,0.7586206896551724,10.0,56.439675664535805,3.9688451089350782,37.80120253954042,0.6666666666666666,19370.585819539505,19.87342769489544,2.6063732769329957,0.0912586251877164,0.0,8.133333333333333,0.4827586206896552,0
10.0,51.83441774791908,3.605578537963993,40.66186407660028,2.0,8398.376282152358,14.624820052990517,2.4259058602767576,0.1187075532371309,0.0,0.5788888888888889,0.7586206896551724,10.0,51.79134234401185,3.658502086009352,43.46774353138234,0.6666666666666666,27228.681995354367,15.000669313433832,2.638296251594985,0.0497127677385569,0.0,7.848888888888886,0.4827586206896552,0
10.0,46.75994338054245,3.271082069036468,18.39392633361377,2.0,6754.324154658386,13.732728003255945,1.6618379480987433,0.3242038256921674,0.0,0.5955555555555557,0.7931034482758621,10.0,54.91091895760619,3.909028289277526,38.84120675009359,0.6666666666666666,16831.459389709446,17.377749313868378,2.730577818795471,0.0227773219730629,0.0,7.528888888888891,0.4827586206896552,0
10.0,43.58335345113374,3.261858002486241,24.02788115189269,2.0,7273.652290139722,12.94350348771161,1.1236842502818538,0.4874390058149389,0.0,0.5955555555555558,0.8275862068965517,10.0,55.01357044283554,3.809836269850452,40.36820585507694,0.6666666666666666,15628.345962848876,19.1923000592692,2.6936666133368448,0.0387940993164874,0.0,7.173333333333336,0.4827586206896552,0
10.0,41.56605394104533,3.4685981646607718,39.778082596506366,0.6666666666666666,8947.137998597429,14.961972445297532,1.4302766629375938,0.2840164832327692,0.0,0.5955555555555557,0.8275862068965517,10.0,53.48732521612939,3.527378874371274,47.70829686029909,0.6666666666666666,19690.81760897024,14.37266617035931,2.39467882348887,0.2625352697745566,0.0,6.8455555555555545,0.5172413793103449,0
10.0,51.13220812648293,3.45789558278548,33.03124232051298,1.3333333333333333,7329.982017285394,13.722644843533942,1.1130812189769113,0.4927378412396747,0.0,0.6100000000000002,0.8275862068965517,10.0,53.32106820588994,3.906243202370912,51.33917071940958,0.6666666666666666,18320.43383631229,15.345677145931234,2.4660788042692965,0.2295201706649237,0.0,6.410000000000001,0.5517241379310345,0
10.0,52.71263143225772,3.260592742219804,41.205574227428286,1.3333333333333333,7470.5836309777105,12.053641429149875,1.0625631629053565,0.5388282813369116,0.0,0.6100000000000002,0.8275862068965517,10.0,54.04952522122263,3.897898222788804,54.491870826489695,0.6666666666666666,14724.444284156469,16.79584856658238,2.704663044463396,0.1498003709611048,0.0,6.045555555555555,0.6206896551724138,0
10.0,45.97646442604084,3.4098603652113564,20.06556156858448,1.3333333333333333,5772.363003775453,11.75942064743623,1.1645241270960756,0.5195209854774451,0.0,0.5955555555555557,0.8620689655172413,10.0,55.80088135781084,3.863121722456451,51.16163364030217,0.6666666666666666,9200.57188957536,15.537841740867291,2.815711729016886,0.0659663995138593,0.0,5.582222222222222,0.6551724137931034,0
10.0,41.77210688682179,3.5606692376993943,37.09524235018304,0.6666666666666666,9398.96686779608,10.386020913041136,1.3545436573139111,0.3918056225501408,0.0,0.5955555555555557,0.8620689655172413,10.0,57.125797867208114,3.861018399579167,47.58084298697403,0.6666666666666666,5786.7853462976655,15.741297134692616,2.9601942015135534,0.0533539455803733,0.0,5.098888888888888,0.6551724137931034,0
10.0,44.3476652653802,3.381539324410285,21.28092074002481,1.3333333333333333,6758.280165003512,11.448795009548007,1.1599142185082605,0.56687530922272,0.0,0.6100000000000002,0.8275862068965517,10.0,65.78937219859093,2.7229633500212205,22.450957996844373,0.6666666666666666,4311.019077877302,13.792131843545974,2.6260750153865264,0.1117437519363026,0.0,4.698888888888887,0.6896551724137931,0
10.0,48.64566361753052,3.1530149285871216,31.230932685598,1.3333333333333333,5177.055186666286,12.145464231417977,1.4370361640331275,0.4370832430410264,0.0,0.5955555555555557,0.8620689655172413,10.0,66.213430520714,3.067300209593566,36.738213246705705,0.6666666666666666,5043.880700824394,14.988107434283506,2.0082721766996454,0.1502331011465486,0.0,4.182222222222222,0.7241379310344828,0
10.0,50.10486127062696,3.39159823250979,39.00581902710931,1.3333333333333333,5642.004510813727,11.622532661948526,1.173503523934923,0.5275126710934938,0.0,0.578888888888889,0.7586206896551724,10.0,61.93833791250972,3.782442473354632,41.00054224179142,0.6666666666666666,3049.697745209892,12.403526453857124,1.9608151862971763,0.2084912268920649,0.0,3.6455555555555543,0.6896551724137931,0
10.0,49.62184658957741,3.632974051959145,46.05971973195227,1.3333333333333333,6397.16287714718,11.102912761430446,1.1600901382901896,0.5535808676387228,0.0,0.4099999999999999,0.6551724137931034,10.0,53.31532345270823,4.084038657138581,43.18393649644541,0.6666666666666666,5738.3983090419015,14.792821199659445,3.025320855950066,0.1196151791675327,0.0,3.3433333333333346,0.6551724137931034,0
10.0,40.11719453832698,3.096350932875503,28.040495181615647,0.6666666666666666,9679.398358410346,9.579710783191617,1.04246635378198,0.576947888706734,0.0,0.3955555555555553,0.6206896551724138,10.0,62.42794317693035,3.4189886868320083,40.76161221391542,0.6666666666666666,3779.312572694077,14.20027430437102,1.5352228624251307,0.3140834232217748,0.0,2.773333333333333,0.6551724137931034,0
10.0,46.36867789049101,3.138898921012692,27.444651415162618,0.6666666666666666,7621.0516431037395,10.553898224477791,0.9806982338149518,0.624177577904735,0.0,0.5599999999999999,0.6551724137931034,10.0,55.08731944563187,3.665038742762739,25.771065503647293,0.6666666666666666,3769.6660674562913,13.976071940856514,1.6468391857363998,0.2504239324040266,0.0,2.183333333333333,0.3793103448275862,0
10.0,40.34094503339844,2.929931844836493,31.332219542367,1.3333333333333333,7198.601531305101,10.278879130794962,1.0935131160553937,0.5434737012639745,0.0,0.56,0.7586206896551724,10.0,60.95354901210502,3.266003098356359,37.09297437696857,0.6666666666666666,4326.1570473862175,13.484761952321662,1.7203422464132965,0.1693144828772947,0.0,1.9433333333333327,0.3448275862068966,0
10.0,40.46487867600045,3.027718199931534,35.42966354401092,1.3333333333333333,5988.987994494457,6.788968280359029,1.696357412910605,0.2376193052061166,0.0,0.538888888888889,0.7586206896551724,10.0,59.253390690639726,3.3395253910268408,34.971584099824874,0.6666666666666666,4674.212174244496,15.416157651481228,1.6509956959580327,0.2968692106535263,0.0,2.1822222222222227,0.3793103448275862,0
10.0,43.01247917125481,2.7649018942321666,25.02011335242388,1.3333333333333333,5968.699106870145,5.875433492064133,1.5016952393420542,0.3461932802690635,0.0,0.6900000000000001,0.8275862068965517,10.0,59.72390568838553,3.4282820583181173,40.65660130713776,0.6666666666666666,5950.975524873996,15.454312224232751,2.073601997065846,0.205335160194586,0.0,2.2,0.4137931034482758,0
10.0,44.52442303266516,2.803647710484352,19.301376717493355,0.6666666666666666,6851.733848204333,6.783533395251027,1.528674726113156,0.4611987788737338,0.0,0.7155555555555555,0.896551724137931,10.0,57.70197558464694,3.571490411906904,37.20595704490069,0.6666666666666666,6878.576472990361,14.886427480755913,2.2848351045406163,0.1675172007647122,0.0,2.1822222222222227,0.4137931034482758,0
10.0,45.53594254724939,2.921846878930926,20.07032718841821,0.6666666666666666,7735.153861434078,9.144915884910745,1.5494564835507008,0.5770092650219405,0.0,0.6900000000000001,0.896551724137931,10.0,53.47273707813834,3.5910697135740124,27.193004476590943,0.6666666666666666,8190.980891839726,12.93311672364382,1.694095991362211,0.1355792302831846,0.0,2.276666666666666,0.4482758620689655,0
10.0,51.14267125302676,2.9026835084885287,39.65445877798819,0.6666666666666666,14244.8942723117,8.86227622602405,0.9006772529278513,0.6604902650681509,0.0,0.6900000000000001,0.896551724137931,10.0,55.79649247884443,3.6005861983217,41.29184816612096,0.6666666666666666,9977.091100938203,13.377136379418744,2.4378702238680017,0.3218767516985803,0.0,2.315555555555556,0.4482758620689655,0
